Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
center,-,-,-,VDD_23_27,32,64,VDD,VDD,9357,4855,3807,355
center,-,-,-,VSS_24_0,33,11,VSS,VSS,1884,4997,-3666,497
center,-,-,-,VSS_24_1,33,13,VSS,VSS,2166,4997,-3384,497
center,-,-,-,VSS_24_2,33,15,VSS,VSS,2448,4997,-3102,497
center,-,-,-,VSS_24_3,33,17,VSS,VSS,2730,4997,-2820,497
center,-,-,-,VSS_24_4,33,19,VSS,VSS,3012,4997,-2538,497
center,-,-,-,VSS_24_5,33,21,VSS,VSS,3294,4997,-2256,497
center,-,-,-,VSS_24_6,33,23,VSS,VSS,3576,4997,-1974,497
center,-,-,-,VSS_24_7,33,25,VSS,VSS,3858,4997,-1692,497
center,-,-,-,VSS_24_8,33,27,VSS,VSS,4140,4997,-1410,497
center,-,-,-,VSS_24_9,33,29,VSS,VSS,4422,4997,-1128,497
center,-,-,-,VSS_24_10,33,31,VSS,VSS,4704,4997,-846,497
center,-,-,-,VSS_24_11,33,33,VSS,VSS,4986,4997,-564,497
center,-,-,-,VSS_24_12,33,35,VSS,VSS,5268,4997,-282,497
center,-,-,-,VSS_24_13,33,37,VSS,VSS,5550,4997,0,497
center,-,-,-,VSS_24_14,33,39,VSS,VSS,5832,4997,282,497
center,-,-,-,VSS_24_15,33,41,VSS,VSS,6114,4997,564,497
center,-,-,-,VSS_24_16,33,43,VSS,VSS,6396,4997,846,497
center,-,-,-,VSS_24_17,33,45,VSS,VSS,6678,4997,1128,497
center,-,-,-,VSS_24_18,33,47,VSS,VSS,6960,4997,1410,497
center,-,-,-,VSS_24_19,33,49,VSS,VSS,7242,4997,1692,497
center,-,-,-,VSS_24_20,33,51,VSS,VSS,7524,4997,1974,497
center,-,-,-,VSS_24_21,33,53,VSS,VSS,7806,4997,2256,497
center,-,-,-,VSS_24_22,33,55,VSS,VSS,8088,4997,2538,497
center,-,-,-,VSS_24_23,33,57,VSS,VSS,8370,4997,2820,497
center,-,-,-,VSS_24_24,33,59,VSS,VSS,8652,4997,3102,497
center,-,-,-,VSS_24_25,33,61,VSS,VSS,8934,4997,3384,497
center,-,-,-,VSS_24_26,33,63,VSS,VSS,9216,4997,3666,497
center,-,-,-,VDD_25_0,34,10,VDD,VDD,1743,5139,-3807,639
center,-,-,-,VDD_25_1,34,12,VDD,VDD,2025,5139,-3525,639
center,-,-,-,VDD_25_2,34,14,VDD,VDD,2307,5139,-3243,639
center,-,-,-,VDD_25_3,34,16,VDD,VDD,2589,5139,-2961,639
center,-,-,-,VDD_25_4,34,18,VDD,VDD,2871,5139,-2679,639
center,-,-,-,VDD_25_5,34,20,VDD,VDD,3153,5139,-2397,639
center,-,-,-,VDD_25_6,34,22,VDD,VDD,3435,5139,-2115,639
center,-,-,-,VDD_25_7,34,24,VDD,VDD,3717,5139,-1833,639
center,-,-,-,VDD_25_8,34,26,VDD,VDD,3999,5139,-1551,639
center,-,-,-,VDD_25_9,34,28,VDD,VDD,4281,5139,-1269,639
center,-,-,-,VDD_25_10,34,30,VDD,VDD,4563,5139,-987,639
center,-,-,-,VDD_25_11,34,32,VDD,VDD,4845,5139,-705,639
center,-,-,-,VDD_25_12,34,34,VDD,VDD,5127,5139,-423,639
center,-,-,-,VDD_25_13,34,36,VDD,VDD,5409,5139,-141,639
center,-,-,-,VDD_25_14,34,38,VDD,VDD,5691,5139,141,639
center,-,-,-,VDD_25_15,34,40,VDD,VDD,5973,5139,423,639
center,-,-,-,VDD_25_16,34,42,VDD,VDD,6255,5139,705,639
center,-,-,-,VDD_25_17,34,44,VDD,VDD,6537,5139,987,639
center,-,-,-,VDD_25_18,34,46,VDD,VDD,6819,5139,1269,639
center,-,-,-,VDD_25_19,34,48,VDD,VDD,7101,5139,1551,639
center,-,-,-,VDD_25_20,34,50,VDD,VDD,7383,5139,1833,639
center,-,-,-,VDD_25_21,34,52,VDD,VDD,7665,5139,2115,639
center,-,-,-,VDD_25_22,34,54,VDD,VDD,7947,5139,2397,639
center,-,-,-,VDD_25_23,34,56,VDD,VDD,8229,5139,2679,639
center,-,-,-,VDD_25_24,34,58,VDD,VDD,8511,5139,2961,639
center,-,-,-,VDD_25_25,34,60,VDD,VDD,8793,5139,3243,639
center,-,-,-,VDD_25_26,34,62,VDD,VDD,9075,5139,3525,639
center,-,-,-,VDD_25_27,34,64,VDD,VDD,9357,5139,3807,639
center,-,-,-,VSS_26_0,35,9,VSS,VSS,1602,5281,-3948,781
center,-,-,-,VSS_26_1,35,11,VSS,VSS,1884,5281,-3666,781
center,-,-,-,VSS_26_2,35,13,VSS,VSS,2166,5281,-3384,781
center,-,-,-,VSS_26_3,35,15,VSS,VSS,2448,5281,-3102,781
center,-,-,-,VSS_26_4,35,17,VSS,VSS,2730,5281,-2820,781
center,-,-,-,VSS_26_5,35,19,VSS,VSS,3012,5281,-2538,781
center,-,-,-,VSS_26_6,35,21,VSS,VSS,3294,5281,-2256,781
center,-,-,-,VSS_26_7,35,23,VSS,VSS,3576,5281,-1974,781
center,-,-,-,VSS_26_8,35,25,VSS,VSS,3858,5281,-1692,781
center,-,-,-,VSS_26_9,35,27,VSS,VSS,4140,5281,-1410,781
center,-,-,-,VSS_26_10,35,29,VSS,VSS,4422,5281,-1128,781
center,-,-,-,VSS_26_11,35,31,VSS,VSS,4704,5281,-846,781
center,-,-,-,VSS_26_12,35,33,VSS,VSS,4986,5281,-564,781
center,-,-,-,VSS_26_13,35,35,VSS,VSS,5268,5281,-282,781
center,-,-,-,VSS_26_14,35,37,VSS,VSS,5550,5281,0,781
center,-,-,-,VSS_26_15,35,39,VSS,VSS,5832,5281,282,781
center,-,-,-,VSS_26_16,35,41,VSS,VSS,6114,5281,564,781
center,-,-,-,VSS_26_17,35,43,VSS,VSS,6396,5281,846,781
center,-,-,-,VSS_26_18,35,45,VSS,VSS,6678,5281,1128,781
center,-,-,-,VSS_26_19,35,47,VSS,VSS,6960,5281,1410,781
center,-,-,-,VSS_26_20,35,49,VSS,VSS,7242,5281,1692,781
center,-,-,-,VSS_26_21,35,51,VSS,VSS,7524,5281,1974,781
center,-,-,-,VSS_26_22,35,53,VSS,VSS,7806,5281,2256,781
center,-,-,-,VSS_26_23,35,55,VSS,VSS,8088,5281,2538,781
center,-,-,-,VSS_26_24,35,57,VSS,VSS,8370,5281,2820,781
center,-,-,-,VSS_26_25,35,59,VSS,VSS,8652,5281,3102,781
center,-,-,-,VSS_26_26,35,61,VSS,VSS,8934,5281,3384,781
center,-,-,-,VSS_26_27,35,63,VSS,VSS,9216,5281,3666,781
center,-,-,-,VSS_26_28,35,65,VSS,VSS,9498,5281,3948,781
center,-,-,-,VDD_27_0,36,10,VDD,VDD,1743,5423,-3807,923
center,-,-,-,VDD_27_1,36,12,VDD,VDD,2025,5423,-3525,923
center,-,-,-,VDD_27_2,36,14,VDD,VDD,2307,5423,-3243,923
center,-,-,-,VDD_27_3,36,16,VDD,VDD,2589,5423,-2961,923
center,-,-,-,VDD_27_4,36,18,VDD,VDD,2871,5423,-2679,923
center,-,-,-,VDD_27_5,36,20,VDD,VDD,3153,5423,-2397,923
center,-,-,-,VDD_27_6,36,22,VDD,VDD,3435,5423,-2115,923
center,-,-,-,VDD_27_7,36,24,VDD,VDD,3717,5423,-1833,923
center,-,-,-,VDD_27_8,36,26,VDD,VDD,3999,5423,-1551,923
center,-,-,-,VDD_27_9,36,28,VDD,VDD,4281,5423,-1269,923
center,-,-,-,VDD_27_10,36,30,VDD,VDD,4563,5423,-987,923
center,-,-,-,VDD_27_11,36,32,VDD,VDD,4845,5423,-705,923
center,-,-,-,VDD_27_12,36,34,VDD,VDD,5127,5423,-423,923
center,-,-,-,VDD_27_13,36,36,VDD,VDD,5409,5423,-141,923
center,-,-,-,VDD_27_14,36,38,VDD,VDD,5691,5423,141,923
center,-,-,-,VDD_27_15,36,40,VDD,VDD,5973,5423,423,923
center,-,-,-,VDD_27_16,36,42,VDD,VDD,6255,5423,705,923
center,-,-,-,VDD_27_17,36,44,VDD,VDD,6537,5423,987,923
center,-,-,-,VDD_27_18,36,46,VDD,VDD,6819,5423,1269,923
center,-,-,-,VDD_27_19,36,48,VDD,VDD,7101,5423,1551,923
center,-,-,-,VDD_27_20,36,50,VDD,VDD,7383,5423,1833,923
center,-,-,-,VDD_27_21,36,52,VDD,VDD,7665,5423,2115,923
center,-,-,-,VDD_27_22,36,54,VDD,VDD,7947,5423,2397,923
center,-,-,-,VDD_27_23,36,56,VDD,VDD,8229,5423,2679,923
center,-,-,-,VDD_27_24,36,58,VDD,VDD,8511,5423,2961,923
center,-,-,-,VDD_27_25,36,60,VDD,VDD,8793,5423,3243,923
center,-,-,-,VDD_27_26,36,62,VDD,VDD,9075,5423,3525,923
center,-,-,-,VDD_27_27,36,64,VDD,VDD,9357,5423,3807,923
center,-,-,-,VSS_28_0,37,9,VSS,VSS,1602,5565,-3948,1065
center,-,-,-,VSS_28_1,37,11,VSS,VSS,1884,5565,-3666,1065
center,-,-,-,VSS_28_2,37,13,VSS,VSS,2166,5565,-3384,1065
center,-,-,-,VSS_28_3,37,15,VSS,VSS,2448,5565,-3102,1065
center,-,-,-,VSS_28_4,37,17,VSS,VSS,2730,5565,-2820,1065
center,-,-,-,VSS_28_5,37,19,VSS,VSS,3012,5565,-2538,1065
center,-,-,-,VSS_28_6,37,21,VSS,VSS,3294,5565,-2256,1065
center,-,-,-,VSS_28_7,37,23,VSS,VSS,3576,5565,-1974,1065
center,-,-,-,VSS_28_8,37,25,VSS,VSS,3858,5565,-1692,1065
center,-,-,-,VSS_28_9,37,27,VSS,VSS,4140,5565,-1410,1065
center,-,-,-,VSS_28_10,37,29,VSS,VSS,4422,5565,-1128,1065
center,-,-,-,VSS_28_11,37,31,VSS,VSS,4704,5565,-846,1065
center,-,-,-,VSS_28_12,37,33,VSS,VSS,4986,5565,-564,1065
center,-,-,-,VSS_28_13,37,35,VSS,VSS,5268,5565,-282,1065
center,-,-,-,VSS_28_14,37,37,VSS,VSS,5550,5565,0,1065
center,-,-,-,VSS_28_15,37,39,VSS,VSS,5832,5565,282,1065
center,-,-,-,VSS_28_16,37,41,VSS,VSS,6114,5565,564,1065
center,-,-,-,VSS_28_17,37,43,VSS,VSS,6396,5565,846,1065
center,-,-,-,VSS_28_18,37,45,VSS,VSS,6678,5565,1128,1065
center,-,-,-,VSS_28_19,37,47,VSS,VSS,6960,5565,1410,1065
center,-,-,-,VSS_28_20,37,49,VSS,VSS,7242,5565,1692,1065
center,-,-,-,VSS_28_21,37,51,VSS,VSS,7524,5565,1974,1065
center,-,-,-,VSS_28_22,37,53,VSS,VSS,7806,5565,2256,1065
center,-,-,-,VSS_28_23,37,55,VSS,VSS,8088,5565,2538,1065
center,-,-,-,VSS_28_24,37,57,VSS,VSS,8370,5565,2820,1065
center,-,-,-,VSS_28_25,37,59,VSS,VSS,8652,5565,3102,1065
center,-,-,-,VSS_28_26,37,61,VSS,VSS,8934,5565,3384,1065
center,-,-,-,VSS_28_27,37,63,VSS,VSS,9216,5565,3666,1065
center,-,-,-,VSS_28_28,37,65,VSS,VSS,9498,5565,3948,1065
center,-,-,-,VDD_29_0,38,10,VDD,VDD,1743,5707,-3807,1207
center,-,-,-,VDD_29_1,38,12,VDD,VDD,2025,5707,-3525,1207
center,-,-,-,VDD_29_2,38,14,VDD,VDD,2307,5707,-3243,1207
center,-,-,-,VDD_29_3,38,16,VDD,VDD,2589,5707,-2961,1207
center,-,-,-,VDD_29_4,38,18,VDD,VDD,2871,5707,-2679,1207
center,-,-,-,VDD_29_5,38,20,VDD,VDD,3153,5707,-2397,1207
center,-,-,-,VDD_29_6,38,22,VDD,VDD,3435,5707,-2115,1207
center,-,-,-,VDD_29_7,38,24,VDD,VDD,3717,5707,-1833,1207
center,-,-,-,VDD_29_8,38,26,VDD,VDD,3999,5707,-1551,1207
center,-,-,-,VDD_29_9,38,28,VDD,VDD,4281,5707,-1269,1207
center,-,-,-,VDD_29_10,38,30,VDD,VDD,4563,5707,-987,1207
center,-,-,-,VDD_29_11,38,32,VDD,VDD,4845,5707,-705,1207
center,-,-,-,VDD_29_12,38,34,VDD,VDD,5127,5707,-423,1207
center,-,-,-,VDD_29_13,38,36,VDD,VDD,5409,5707,-141,1207
center,-,-,-,VDD_29_14,38,38,VDD,VDD,5691,5707,141,1207
center,-,-,-,VDD_29_15,38,40,VDD,VDD,5973,5707,423,1207
center,-,-,-,VDD_29_16,38,42,VDD,VDD,6255,5707,705,1207
center,-,-,-,VDD_29_17,38,44,VDD,VDD,6537,5707,987,1207
center,-,-,-,VDD_29_18,38,46,VDD,VDD,6819,5707,1269,1207
center,-,-,-,VDD_29_19,38,48,VDD,VDD,7101,5707,1551,1207
center,-,-,-,VDD_29_20,38,50,VDD,VDD,7383,5707,1833,1207
center,-,-,-,VDD_29_21,38,52,VDD,VDD,7665,5707,2115,1207
center,-,-,-,VDD_29_22,38,54,VDD,VDD,7947,5707,2397,1207
center,-,-,-,VDD_29_23,38,56,VDD,VDD,8229,5707,2679,1207
center,-,-,-,VDD_29_24,38,58,VDD,VDD,8511,5707,2961,1207
center,-,-,-,VDD_29_25,38,60,VDD,VDD,8793,5707,3243,1207
center,-,-,-,VDD_29_26,38,62,VDD,VDD,9075,5707,3525,1207
center,-,-,-,VDD_29_27,38,64,VDD,VDD,9357,5707,3807,1207
center,-,-,-,VSS_30_0,39,11,VSS,VSS,1884,5849,-3666,1349
center,-,-,-,VSS_30_1,39,13,VSS,VSS,2166,5849,-3384,1349
center,-,-,-,VSS_30_2,39,15,VSS,VSS,2448,5849,-3102,1349
center,-,-,-,VSS_30_3,39,17,VSS,VSS,2730,5849,-2820,1349
center,-,-,-,VSS_30_4,39,19,VSS,VSS,3012,5849,-2538,1349
center,-,-,-,VSS_30_5,39,21,VSS,VSS,3294,5849,-2256,1349
center,-,-,-,VSS_30_6,39,23,VSS,VSS,3576,5849,-1974,1349
center,-,-,-,VSS_30_7,39,25,VSS,VSS,3858,5849,-1692,1349
center,-,-,-,VSS_30_8,39,27,VSS,VSS,4140,5849,-1410,1349
center,-,-,-,VSS_30_9,39,29,VSS,VSS,4422,5849,-1128,1349
center,-,-,-,VSS_30_10,39,31,VSS,VSS,4704,5849,-846,1349
center,-,-,-,VSS_30_11,39,33,VSS,VSS,4986,5849,-564,1349
center,-,-,-,VSS_30_12,39,35,VSS,VSS,5268,5849,-282,1349
center,-,-,-,VSS_30_13,39,37,VSS,VSS,5550,5849,0,1349
center,-,-,-,VSS_30_14,39,39,VSS,VSS,5832,5849,282,1349
center,-,-,-,VSS_30_15,39,41,VSS,VSS,6114,5849,564,1349
center,-,-,-,VSS_30_16,39,43,VSS,VSS,6396,5849,846,1349
center,-,-,-,VSS_30_17,39,45,VSS,VSS,6678,5849,1128,1349
center,-,-,-,VSS_30_18,39,47,VSS,VSS,6960,5849,1410,1349
center,-,-,-,VSS_30_19,39,49,VSS,VSS,7242,5849,1692,1349
center,-,-,-,VSS_30_20,39,51,VSS,VSS,7524,5849,1974,1349
center,-,-,-,VSS_30_21,39,53,VSS,VSS,7806,5849,2256,1349
center,-,-,-,VSS_30_22,39,55,VSS,VSS,8088,5849,2538,1349
center,-,-,-,VSS_30_23,39,57,VSS,VSS,8370,5849,2820,1349
center,-,-,-,VSS_30_24,39,59,VSS,VSS,8652,5849,3102,1349
center,-,-,-,VSS_30_25,39,61,VSS,VSS,8934,5849,3384,1349
center,-,-,-,VSS_30_26,39,63,VSS,VSS,9216,5849,3666,1349
center,-,-,-,VDD_31_0,40,10,VDD,VDD,1743,5991,-3807,1491
center,-,-,-,VDD_31_1,40,12,VDD,VDD,2025,5991,-3525,1491
center,-,-,-,VDD_31_2,40,14,VDD,VDD,2307,5991,-3243,1491
center,-,-,-,VDD_31_3,40,16,VDD,VDD,2589,5991,-2961,1491
center,-,-,-,VDD_31_4,40,18,VDD,VDD,2871,5991,-2679,1491
center,-,-,-,VDD_31_5,40,20,VDD,VDD,3153,5991,-2397,1491
center,-,-,-,VDD_31_6,40,22,VDD,VDD,3435,5991,-2115,1491
center,-,-,-,VDD_31_7,40,24,VDD,VDD,3717,5991,-1833,1491
center,-,-,-,VDD_31_8,40,26,VDD,VDD,3999,5991,-1551,1491
center,-,-,-,VDD_31_9,40,28,VDD,VDD,4281,5991,-1269,1491
center,-,-,-,VDD_31_10,40,30,VDD,VDD,4563,5991,-987,1491
center,-,-,-,VDD_31_11,40,32,VDD,VDD,4845,5991,-705,1491
center,-,-,-,VDD_31_12,40,34,VDD,VDD,5127,5991,-423,1491
center,-,-,-,VDD_31_13,40,36,VDD,VDD,5409,5991,-141,1491
center,-,-,-,VDD_31_14,40,38,VDD,VDD,5691,5991,141,1491
center,-,-,-,VDD_31_15,40,40,VDD,VDD,5973,5991,423,1491
center,-,-,-,VDD_31_16,40,42,VDD,VDD,6255,5991,705,1491
center,-,-,-,VDD_31_17,40,44,VDD,VDD,6537,5991,987,1491
center,-,-,-,VDD_31_18,40,46,VDD,VDD,6819,5991,1269,1491
center,-,-,-,VDD_31_19,40,48,VDD,VDD,7101,5991,1551,1491
center,-,-,-,VDD_31_20,40,50,VDD,VDD,7383,5991,1833,1491
center,-,-,-,VDD_31_21,40,52,VDD,VDD,7665,5991,2115,1491
center,-,-,-,VDD_31_22,40,54,VDD,VDD,7947,5991,2397,1491
center,-,-,-,VDD_31_23,40,56,VDD,VDD,8229,5991,2679,1491
center,-,-,-,VDD_31_24,40,58,VDD,VDD,8511,5991,2961,1491
center,-,-,-,VDD_31_25,40,60,VDD,VDD,8793,5991,3243,1491
center,-,-,-,VDD_31_26,40,62,VDD,VDD,9075,5991,3525,1491
center,-,-,-,VDD_31_27,40,64,VDD,VDD,9357,5991,3807,1491
center,-,-,-,VSS_32_0,41,9,VSS,VSS,1602,6133,-3948,1633
center,-,-,-,VSS_32_1,41,11,VSS,VSS,1884,6133,-3666,1633
center,-,-,-,VSS_32_2,41,13,VSS,VSS,2166,6133,-3384,1633
center,-,-,-,VSS_32_3,41,15,VSS,VSS,2448,6133,-3102,1633
center,-,-,-,VSS_32_4,41,17,VSS,VSS,2730,6133,-2820,1633
center,-,-,-,VSS_32_5,41,19,VSS,VSS,3012,6133,-2538,1633
center,-,-,-,VSS_32_6,41,21,VSS,VSS,3294,6133,-2256,1633
center,-,-,-,VSS_32_7,41,23,VSS,VSS,3576,6133,-1974,1633
center,-,-,-,VSS_32_8,41,25,VSS,VSS,3858,6133,-1692,1633
center,-,-,-,VSS_32_9,41,27,VSS,VSS,4140,6133,-1410,1633
center,-,-,-,VSS_32_10,41,29,VSS,VSS,4422,6133,-1128,1633
center,-,-,-,VSS_32_11,41,31,VSS,VSS,4704,6133,-846,1633
center,-,-,-,VSS_32_12,41,33,VSS,VSS,4986,6133,-564,1633
center,-,-,-,VSS_32_13,41,35,VSS,VSS,5268,6133,-282,1633
center,-,-,-,VSS_32_14,41,37,VSS,VSS,5550,6133,0,1633
center,-,-,-,VSS_32_15,41,39,VSS,VSS,5832,6133,282,1633
center,-,-,-,VSS_32_16,41,41,VSS,VSS,6114,6133,564,1633
center,-,-,-,VSS_32_17,41,43,VSS,VSS,6396,6133,846,1633
center,-,-,-,VSS_32_18,41,45,VSS,VSS,6678,6133,1128,1633
center,-,-,-,VSS_32_19,41,47,VSS,VSS,6960,6133,1410,1633
center,-,-,-,VSS_32_20,41,49,VSS,VSS,7242,6133,1692,1633
center,-,-,-,VSS_32_21,41,51,VSS,VSS,7524,6133,1974,1633
center,-,-,-,VSS_32_22,41,53,VSS,VSS,7806,6133,2256,1633
center,-,-,-,VSS_32_23,41,55,VSS,VSS,8088,6133,2538,1633
center,-,-,-,VSS_32_24,41,57,VSS,VSS,8370,6133,2820,1633
center,-,-,-,VSS_32_25,41,59,VSS,VSS,8652,6133,3102,1633
center,-,-,-,VSS_32_26,41,61,VSS,VSS,8934,6133,3384,1633
center,-,-,-,VSS_32_27,41,63,VSS,VSS,9216,6133,3666,1633
center,-,-,-,VSS_32_28,41,65,VSS,VSS,9498,6133,3948,1633
center,-,-,-,VDD_33_0,42,10,VDD,VDD,1743,6275,-3807,1775
center,-,-,-,VDD_33_1,42,12,VDD,VDD,2025,6275,-3525,1775
center,-,-,-,VDD_33_2,42,14,VDD,VDD,2307,6275,-3243,1775
center,-,-,-,VDD_33_3,42,16,VDD,VDD,2589,6275,-2961,1775
center,-,-,-,VDD_33_4,42,18,VDD,VDD,2871,6275,-2679,1775
center,-,-,-,VDD_33_5,42,20,VDD,VDD,3153,6275,-2397,1775
center,-,-,-,VDD_33_6,42,22,VDD,VDD,3435,6275,-2115,1775
center,-,-,-,VDD_33_7,42,24,VDD,VDD,3717,6275,-1833,1775
center,-,-,-,VDD_33_8,42,26,VDD,VDD,3999,6275,-1551,1775
center,-,-,-,VDD_33_9,42,28,VDD,VDD,4281,6275,-1269,1775
center,-,-,-,VDD_33_10,42,30,VDD,VDD,4563,6275,-987,1775
center,-,-,-,VDD_33_11,42,32,VDD,VDD,4845,6275,-705,1775
center,-,-,-,VDD_33_12,42,34,VDD,VDD,5127,6275,-423,1775
center,-,-,-,VDD_33_13,42,36,VDD,VDD,5409,6275,-141,1775
center,-,-,-,VDD_33_14,42,38,VDD,VDD,5691,6275,141,1775
center,-,-,-,VDD_33_15,42,40,VDD,VDD,5973,6275,423,1775
center,-,-,-,VDD_33_16,42,42,VDD,VDD,6255,6275,705,1775
center,-,-,-,VDD_33_17,42,44,VDD,VDD,6537,6275,987,1775
center,-,-,-,VDD_33_18,42,46,VDD,VDD,6819,6275,1269,1775
center,-,-,-,VDD_33_19,42,48,VDD,VDD,7101,6275,1551,1775
center,-,-,-,VDD_33_20,42,50,VDD,VDD,7383,6275,1833,1775
center,-,-,-,VDD_33_21,42,52,VDD,VDD,7665,6275,2115,1775
center,-,-,-,VDD_33_22,42,54,VDD,VDD,7947,6275,2397,1775
center,-,-,-,VDD_33_23,42,56,VDD,VDD,8229,6275,2679,1775
center,-,-,-,VDD_33_24,42,58,VDD,VDD,8511,6275,2961,1775
center,-,-,-,VDD_33_25,42,60,VDD,VDD,8793,6275,3243,1775
center,-,-,-,VDD_33_26,42,62,VDD,VDD,9075,6275,3525,1775
center,-,-,-,VDD_33_27,42,64,VDD,VDD,9357,6275,3807,1775
center,-,-,-,VSS_34_0,43,9,VSS,VSS,1602,6417,-3948,1917
center,-,-,-,VSS_34_1,43,11,VSS,VSS,1884,6417,-3666,1917
center,-,-,-,VSS_34_2,43,13,VSS,VSS,2166,6417,-3384,1917
center,-,-,-,VSS_34_3,43,15,VSS,VSS,2448,6417,-3102,1917
center,-,-,-,VSS_34_4,43,17,VSS,VSS,2730,6417,-2820,1917
center,-,-,-,VSS_34_5,43,19,VSS,VSS,3012,6417,-2538,1917
center,-,-,-,VSS_34_6,43,21,VSS,VSS,3294,6417,-2256,1917
center,-,-,-,VSS_34_7,43,23,VSS,VSS,3576,6417,-1974,1917
center,-,-,-,VSS_34_8,43,25,VSS,VSS,3858,6417,-1692,1917
center,-,-,-,VSS_34_9,43,27,VSS,VSS,4140,6417,-1410,1917
center,-,-,-,VSS_34_10,43,29,VSS,VSS,4422,6417,-1128,1917
center,-,-,-,VSS_34_11,43,31,VSS,VSS,4704,6417,-846,1917
center,-,-,-,VSS_34_12,43,33,VSS,VSS,4986,6417,-564,1917
center,-,-,-,VSS_34_13,43,35,VSS,VSS,5268,6417,-282,1917
center,-,-,-,VSS_34_14,43,37,VSS,VSS,5550,6417,0,1917
center,-,-,-,VSS_34_15,43,39,VSS,VSS,5832,6417,282,1917
center,-,-,-,VSS_34_16,43,41,VSS,VSS,6114,6417,564,1917
center,-,-,-,VSS_34_17,43,43,VSS,VSS,6396,6417,846,1917
center,-,-,-,VSS_34_18,43,45,VSS,VSS,6678,6417,1128,1917
center,-,-,-,VSS_34_19,43,47,VSS,VSS,6960,6417,1410,1917
center,-,-,-,VSS_34_20,43,49,VSS,VSS,7242,6417,1692,1917
center,-,-,-,VSS_34_21,43,51,VSS,VSS,7524,6417,1974,1917
center,-,-,-,VSS_34_22,43,53,VSS,VSS,7806,6417,2256,1917
center,-,-,-,VSS_34_23,43,55,VSS,VSS,8088,6417,2538,1917
center,-,-,-,VSS_34_24,43,57,VSS,VSS,8370,6417,2820,1917
center,-,-,-,VSS_34_25,43,59,VSS,VSS,8652,6417,3102,1917
center,-,-,-,VSS_34_26,43,61,VSS,VSS,8934,6417,3384,1917
center,-,-,-,VSS_34_27,43,63,VSS,VSS,9216,6417,3666,1917
center,-,-,-,VSS_34_28,43,65,VSS,VSS,9498,6417,3948,1917
center,-,-,-,VDD_35_0,44,10,VDD,VDD,1743,6559,-3807,2059
center,-,-,-,VDD_35_1,44,12,VDD,VDD,2025,6559,-3525,2059
center,-,-,-,VDD_35_2,44,14,VDD,VDD,2307,6559,-3243,2059
center,-,-,-,VDD_35_3,44,16,VDD,VDD,2589,6559,-2961,2059
center,-,-,-,VDD_35_4,44,18,VDD,VDD,2871,6559,-2679,2059
center,-,-,-,VDD_35_5,44,20,VDD,VDD,3153,6559,-2397,2059
center,-,-,-,VDD_35_6,44,22,VDD,VDD,3435,6559,-2115,2059
center,-,-,-,VDD_35_7,44,24,VDD,VDD,3717,6559,-1833,2059
center,-,-,-,VDD_35_8,44,26,VDD,VDD,3999,6559,-1551,2059
center,-,-,-,VDD_35_9,44,28,VDD,VDD,4281,6559,-1269,2059
center,-,-,-,VDD_35_10,44,30,VDD,VDD,4563,6559,-987,2059
center,-,-,-,VDD_35_11,44,32,VDD,VDD,4845,6559,-705,2059
center,-,-,-,VDD_35_12,44,34,VDD,VDD,5127,6559,-423,2059
center,-,-,-,VDD_35_13,44,36,VDD,VDD,5409,6559,-141,2059
center,-,-,-,VDD_35_14,44,38,VDD,VDD,5691,6559,141,2059
center,-,-,-,VDD_35_15,44,40,VDD,VDD,5973,6559,423,2059
center,-,-,-,VDD_35_16,44,42,VDD,VDD,6255,6559,705,2059
center,-,-,-,VDD_35_17,44,44,VDD,VDD,6537,6559,987,2059
center,-,-,-,VDD_35_18,44,46,VDD,VDD,6819,6559,1269,2059
center,-,-,-,VDD_35_19,44,48,VDD,VDD,7101,6559,1551,2059
center,-,-,-,VDD_35_20,44,50,VDD,VDD,7383,6559,1833,2059
center,-,-,-,VDD_35_21,44,52,VDD,VDD,7665,6559,2115,2059
center,-,-,-,VDD_35_22,44,54,VDD,VDD,7947,6559,2397,2059
center,-,-,-,VDD_35_23,44,56,VDD,VDD,8229,6559,2679,2059
center,-,-,-,VDD_35_24,44,58,VDD,VDD,8511,6559,2961,2059
center,-,-,-,VDD_35_25,44,60,VDD,VDD,8793,6559,3243,2059
center,-,-,-,VDD_35_26,44,62,VDD,VDD,9075,6559,3525,2059
center,-,-,-,VDD_35_27,44,64,VDD,VDD,9357,6559,3807,2059
center,-,-,-,VSS_36_0,45,11,VSS,VSS,1884,6701,-3666,2201
center,-,-,-,VSS_36_1,45,13,VSS,VSS,2166,6701,-3384,2201
center,-,-,-,VSS_36_2,45,15,VSS,VSS,2448,6701,-3102,2201
center,-,-,-,VSS_36_3,45,17,VSS,VSS,2730,6701,-2820,2201
center,-,-,-,VSS_36_4,45,19,VSS,VSS,3012,6701,-2538,2201
center,-,-,-,VSS_36_5,45,21,VSS,VSS,3294,6701,-2256,2201
center,-,-,-,VSS_36_6,45,23,VSS,VSS,3576,6701,-1974,2201
center,-,-,-,VSS_36_7,45,25,VSS,VSS,3858,6701,-1692,2201
